,0
clr_long_share_election_democracy,0.003377214918850201
clr_medium_share_climate_environment,0.0033694338839067206
clr_long_share_migration_displacement,0.003368879855118549
clr_long_share_climate_environment,0.003344080249731144
log_activity_var_military_conflict,0.0033268641430016506
log_group_var_identity_division,0.0032898328327860115
logit_social_share_cybersecurity_infrastructure,0.003255814459990887
logit_pct_strong_pos_identity_division,0.0032481701195265764
clr_long_share_identity_division,0.0031609133851872376
clr_short_share_governance_trust,0.0031596353612811483
log_activity_var_governance_trust,0.003144185930191221
clr_medium_share_migration_displacement,0.0031276202827414668
logit_pct_strong_neg_public_health_crisis,0.0031183542140748787
logit_social_share_public_health_crisis,0.0030288472691158215
logit_pct_strong_pos_migration_displacement,0.003012666689185399
log_activity_var_public_health_crisis,0.0030021350486563033
logit_pct_strong_pos_governance_trust,0.0029995632972535267
log_tone_var_public_health_crisis,0.0029886628332691807
clr_short_share_migration_displacement,0.0029770704627452636
log_n_information_environment,0.0029626001411846054
log_tone_var_cybersecurity_infrastructure,0.00291946523647536
log_polar_var_governance_trust,0.0028291219652023785
log_avg_words_cybersecurity_infrastructure,0.0027129284798906024
clr_long_share_social_unrest,0.0026489295144038905
clr_long_share_cybersecurity_infrastructure,0.0026429508161412135
log_avg_words_migration_displacement,0.0026422791004661324
log_avg_words_military_conflict,0.0026222491344007597
log_polar_var_military_conflict,0.00260911275025704
log_group_var_social_unrest,0.002602306499250946
clr_medium_share_governance_trust,0.0025952423102915153
clr_medium_share_social_unrest,0.002560226892140203
clr_short_share_public_health_crisis,0.002496728665464475
logit_social_share_social_unrest,0.002466568584438325
clr_medium_share_information_environment,0.00241103675657429
clr_medium_share_military_conflict,0.002349642031703495
logit_social_share_economic_instability,0.0023401295152693635
log_n_military_conflict,0.002335450983644862
logit_pct_strong_pos_climate_environment,0.002286407939517761
clr_short_share_information_environment,0.00227995928614439
log_n_economic_instability,0.00227230272509491
clr_short_share_military_conflict,0.002251491567930665
log_avg_words_information_environment,0.002247368932568572
clr_long_share_information_environment,0.002241721002557383
clr_medium_share_identity_division,0.0022341669948663704
log_avg_words_identity_division,0.0021693563358769004
clr_short_share_social_unrest,0.002164532440070472
logit_social_share_military_conflict,0.0021524042268684265
log_avg_words_governance_trust,0.0021138344670726572
clr_medium_share_economic_instability,0.002070067009374313
log_avg_words_public_health_crisis,0.00204307175519233
logit_social_share_identity_division,0.0019940817455187136
logit_pct_strong_pos_social_unrest,0.0019349449252218454
clr_long_share_military_conflict,0.0019144965814573273
log_n_governance_trust,0.001844754224606647
log_avg_words_economic_instability,0.0017801570954802668
log_n_social_unrest,0.0017222828644763834
log_avg_words_social_unrest,0.0016136367429016236
